DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-01T00:01:58.516Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084430417
"2025-12-01T00:01:58.516Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278731183294
"2025-12-01T00:01:58.516Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:01:58.516Z",4,Bordonztv,Elite Knight,Elysian,2386,225924123132
"2025-12-01T00:01:58.516Z",5,Assemblas War Win,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:01:58.516Z",6,Polezuka,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:01:58.516Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:01:58.516Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:01:58.516Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:01:58.516Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:01:58.516Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:01:58.516Z",12,Mounjairo,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:01:58.516Z",13,Carlao,Master Sorcerer,Elysian,2217,181150153512
"2025-12-01T00:01:58.516Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173980359422
"2025-12-01T00:01:58.516Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:01:58.516Z",16,Kvn War Win,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:01:58.516Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889884539
"2025-12-01T00:01:58.516Z",18,Bspay War Win,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:01:58.516Z",19,Boscato,Royal Paladin,Elysian,2058,144919751926
"2025-12-01T00:01:58.516Z",20,Absolut Vox,Master Sorcerer,Elysian,2049,143156223646
"2025-12-01T00:01:58.516Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T00:01:58.516Z",22,Magno Artorius,Elite Knight,Elysian,2009,134785849626
"2025-12-01T00:01:58.516Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T00:01:58.516Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T00:01:58.516Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T00:01:58.516Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T00:01:58.516Z",27,Juninho Druid,Elder Druid,Elysian,1961,125421071187
"2025-12-01T00:01:58.516Z",28,Gamesh War Win,Royal Paladin,Elysian,1958,124738462168
"2025-12-01T00:01:58.516Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T00:01:58.516Z",30,Cora War Win,Elder Druid,Elysian,1932,119922198515
"2025-12-01T00:01:58.516Z",31,Ems War Win,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T00:01:58.516Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T00:01:58.516Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T00:01:58.516Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T00:01:58.516Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T00:01:58.516Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T00:01:58.516Z",37,Javy Zinho,Royal Paladin,Elysian,1862,107333403905
"2025-12-01T00:01:58.516Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T00:01:58.516Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104848184833
"2025-12-01T00:01:58.516Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T00:01:58.516Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T00:01:58.516Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T00:01:58.516Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T00:01:58.516Z",44,Joaine,Master Sorcerer,Elysian,1791,95568260113
"2025-12-01T00:01:58.516Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T00:01:58.516Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T00:01:58.516Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-01T00:01:58.516Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93228255133
"2025-12-01T00:01:58.516Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1768,91933709792
"2025-12-01T00:01:58.516Z",50,Pasta De Dente,Royal Paladin,Elysian,1762,90927038104
"2025-12-01T00:01:58.516Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-01T00:01:58.516Z",52,Not Here,Master Sorcerer,Elysian,1727,85567343336
"2025-12-01T00:01:58.516Z",53,Relic Knight,Elite Knight,Elysian,1718,84299941284
"2025-12-01T00:01:58.516Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1710,83136889919
"2025-12-01T00:01:58.516Z",55,Texugo Paladino,Royal Paladin,Elysian,1705,82425180899
"2025-12-01T00:01:58.516Z",56,Koldh,Elite Knight,Elysian,1705,82341381991
"2025-12-01T00:01:58.516Z",57,Magenta,Master Sorcerer,Elysian,1695,80993297619
"2025-12-01T00:01:58.516Z",58,Biiggbiigg,Elite Knight,Elysian,1694,80772702492
"2025-12-01T00:01:58.516Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78791181712
"2025-12-01T00:01:58.516Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76901085929
"2025-12-01T00:01:58.516Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75563187663
"2025-12-01T00:01:58.516Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75556384167
"2025-12-01T00:01:58.516Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-01T00:01:58.516Z",64,Deathpierce,Royal Paladin,Elysian,1640,73318092339
"2025-12-01T00:01:58.516Z",65,Joon Af,Elite Knight,Elysian,1634,72519136535
"2025-12-01T00:01:58.516Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-01T00:01:58.516Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-01T00:01:58.516Z",68,Jogas Royal,Royal Paladin,Elysian,1613,69800071268
"2025-12-01T00:01:58.516Z",69,Daevon,Royal Paladin,Elysian,1610,69304182730
"2025-12-01T00:01:58.516Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-01T00:01:58.516Z",71,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-01T00:01:58.516Z",72,Cutia Rp,Royal Paladin,Elysian,1595,67498661925
"2025-12-01T00:01:58.516Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-01T00:01:58.516Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-01T00:01:58.516Z",75,Pasta Ed Dente,Elder Druid,Elysian,1587,66410666745
"2025-12-01T00:01:58.516Z",76,Overpowered Cryptz,Elite Knight,Elysian,1587,66404850628
"2025-12-01T00:01:58.516Z",77,Donjow,Elite Knight,Elysian,1585,66224191251
"2025-12-01T00:01:58.516Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1584,66035390315
"2025-12-01T00:01:58.516Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-01T00:01:58.516Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-01T00:01:58.516Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1574,64867694163
"2025-12-01T00:01:58.516Z",82,Sensei Milho,Elite Knight,Elysian,1573,64736392140
"2025-12-01T00:01:58.516Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-01T00:01:58.516Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:01:58.516Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
"2025-12-01T00:01:58.516Z",86,Harken,Royal Paladin,Elysian,1563,63492284247
"2025-12-01T00:01:58.516Z",87,Phantom Lancer,Royal Paladin,Elysian,1546,61433564956
"2025-12-01T00:01:58.516Z",88,Punisher Team,Master Sorcerer,Elysian,1546,61411652105
"2025-12-01T00:01:58.516Z",89,Yurizinsz,Elder Druid,Elysian,1533,59909963486
"2025-12-01T00:01:58.516Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-01T00:01:58.516Z",91,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-01T00:01:58.516Z",92,Recterkms,Master Sorcerer,Elysian,1527,59165427538
"2025-12-01T00:01:58.516Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508270444
