DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-28T21:16:02.627Z,"1","Gamesh Odiado","Elder Druid","Elysian","2612","296616804131"
2025-06-28T21:16:02.627Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-28T21:16:02.627Z,"3","Evvd","Royal Paladin","Elysian","2383","225075324654"
2025-06-28T21:16:02.627Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-28T21:16:02.627Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2315","206473629631"
2025-06-28T21:16:02.627Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202010181547"
2025-06-28T21:16:02.627Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197572061043"
2025-06-28T21:16:02.627Z,"8","Son Maki","Master Sorcerer","Elysian","2275","195856941906"
2025-06-28T21:16:02.627Z,"9","Thiisz","Elite Knight","Elysian","2265","193299048942"
2025-06-28T21:16:02.627Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-28T21:16:02.627Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174397924729"
2025-06-28T21:16:02.627Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-28T21:16:02.627Z,"13","Fenz Remains","Royal Paladin","Elysian","2141","163212066819"
2025-06-28T21:16:02.627Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158184911885"
2025-06-28T21:16:02.627Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-28T21:16:02.627Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-28T21:16:02.627Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-28T21:16:02.627Z,"18","Lipaum","Royal Paladin","Elysian","2030","139123261834"
2025-06-28T21:16:02.627Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-28T21:16:02.627Z,"20","Tomziin","Elder Druid","Elysian","2012","135461090166"
2025-06-28T21:16:02.627Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-28T21:16:02.627Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-28T21:16:02.627Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-28T21:16:02.627Z,"24","Magro Nervoso","Elite Knight","Elysian","1955","124334927782"
2025-06-28T21:16:02.627Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1950","123381852766"
2025-06-28T21:16:02.627Z,"26","Baldish Druid","Elder Druid","Elysian","1930","119529481948"
2025-06-28T21:16:02.627Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-28T21:16:02.627Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074573741"
2025-06-28T21:16:02.627Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113286720157"
2025-06-28T21:16:02.627Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-28T21:16:02.627Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
